iter	Passed	Remaining
659	991	60
660	993	58
661	995	57
662	998	55
663	1000	54
664	1002	52
665	1004	51
666	1006	49
667	1008	48
668	1009	46
669	1011	45
670	1012	43
671	1014	42
672	1015	40
673	1017	39
674	1018	37
675	1020	36
676	1021	34
677	1023	33
678	1024	31
679	1026	30
680	1027	28
681	1029	27
682	1030	25
683	1032	24
684	1033	22
685	1034	21
686	1036	19
687	1037	18
688	1039	16
689	1040	15
690	1042	13
691	1043	12
692	1045	10
693	1046	9
694	1048	7
695	1050	6
696	1051	4
697	1053	3
698	1055	1
699	1056	0
