iter	Logloss
264	0.582834702
265	0.5827555778
266	0.5826701789
267	0.5825292789
268	0.5824409738
269	0.5823637963
270	0.5822683276
271	0.582196547
272	0.5821130091
273	0.5820010316
274	0.5819123376
275	0.5818234834
276	0.5817481547
277	0.5816697875
278	0.581599464
279	0.5815221705
280	0.5814719606
281	0.5814049225
282	0.5813509411
283	0.5812756254
284	0.5811941138
285	0.5811415124
286	0.581052627
287	0.5809576085
288	0.5809102193
289	0.5808817943
290	0.5808037844
291	0.5806885779
292	0.5805971459
293	0.5804984288
294	0.58043322
295	0.5803420046
296	0.5802696189
297	0.5802114729
298	0.5801298733
299	0.5800100937
300	0.5799357054
301	0.5798686841
302	0.579787766
303	0.5797161163
304	0.5796369282
305	0.5795802458
306	0.5794647954
307	0.5793843044
308	0.5793169387
309	0.5792339433
310	0.579142444
311	0.5790673656
312	0.5789790941
313	0.5789150732
314	0.5788379041
315	0.5787561311
316	0.5786861349
317	0.5785610729
318	0.578455963
319	0.5783853292
320	0.578304101
321	0.5782330983
322	0.5781549526
323	0.5780922119
324	0.5780156909
325	0.5779583867
326	0.577891351
327	0.5778456324
328	0.5777897147
329	0.5777179018
330	0.5776495402
331	0.5775862247
332	0.5775108333
333	0.577448497
334	0.5773645233
335	0.5772723988
336	0.577213682
337	0.5771351108
338	0.5770643938
339	0.5769981502
340	0.576925153
341	0.5768460407
342	0.5767524556
343	0.5766538755
344	0.5765894085
345	0.5765119908
346	0.5764662744
347	0.576408111
348	0.5763392181
349	0.5762821114
350	0.5761934026
351	0.5761205792
352	0.5760589055
353	0.5759942452
354	0.5759615382
355	0.5758435478
356	0.5757894812
357	0.5756887407
358	0.5756284252
359	0.5755633868
360	0.5755000983
361	0.5754350364
362	0.5753572339
363	0.575290104
364	0.5752284302
365	0.5751669839
366	0.57509487
367	0.5750240557
368	0.574962204
369	0.5749021451
370	0.5748255491
371	0.5747726933
372	0.5746733859
373	0.574597599
374	0.5745430937
375	0.5744967336
376	0.5744797837
377	0.5743987183
378	0.5743185711
379	0.5742482257
380	0.5741926409
381	0.5741380159
382	0.5740655773
383	0.5739650439
384	0.5738819294
385	0.5738399486
386	0.5737760936
387	0.5737245189
388	0.5737002598
389	0.573627917
390	0.5735576384
391	0.5734103613
392	0.573335089
393	0.5732637637
394	0.5732003542
395	0.5731483267
396	0.5730838673
397	0.5730130593
398	0.5729725651
399	0.572890042
400	0.5728510411
401	0.5727757507
402	0.5727038016
403	0.5726492383
404	0.5725791842
405	0.5724780933
406	0.5724524524
407	0.5724152598
408	0.5723169385
409	0.5720845562
410	0.5720162034
411	0.5719573539
412	0.571894188
413	0.5718164118
414	0.5717584481
415	0.5717007788
416	0.5716474417
417	0.5713636507
418	0.5712770494
419	0.5712086446
420	0.5711505663
421	0.5710862414
422	0.571028973
423	0.5709783999
424	0.5708634173
425	0.5707699312
426	0.5707196328
427	0.5706744537
428	0.5706195723
429	0.5705823814
430	0.5705113664
431	0.5704959029
432	0.5704275837
433	0.5703495683
434	0.5702849878
435	0.570211375
436	0.5701629281
437	0.5700714486
438	0.5700224274
439	0.569933518
440	0.569844374
441	0.5697466481
442	0.5696723549
443	0.5696364876
444	0.5695886172
445	0.569532113
446	0.5694639074
447	0.5694297137
448	0.569371544
449	0.5693180002
450	0.5692255226
451	0.5690691206
452	0.5689854334
453	0.5689295225
454	0.5688435944
455	0.5687791313
456	0.5686974713
457	0.5686459657
458	0.568576895
459	0.5685261065
460	0.5684364006
461	0.5684118135
462	0.5683484939
463	0.5683053154
464	0.5682797568
465	0.5681955005
466	0.5681263734
467	0.5680438355
468	0.5679937404
469	0.5679307575
470	0.5678504592
471	0.5677898101
472	0.5677748918
473	0.5677181689
474	0.5676516401
475	0.5676378102
476	0.5675821153
477	0.5675430037
478	0.5675018642
479	0.5674457995
480	0.5673854628
481	0.5673095406
482	0.5672527947
483	0.5671727266
484	0.5671215193
485	0.5670527371
486	0.5669978177
487	0.5669599399
488	0.5668938174
489	0.566795767
490	0.5667482652
491	0.5666920722
492	0.5666143923
493	0.5665586571
494	0.5665187844
495	0.5664716925
496	0.5664123343
497	0.5663334182
498	0.5663056086
499	0.5662467578
500	0.566188964
501	0.5661425335
502	0.5661051948
503	0.5660335686
504	0.565985353
505	0.565936404
506	0.5658629016
507	0.5658117431
508	0.5657600228
509	0.5657324191
510	0.5656725691
511	0.565631139
512	0.5655546027
513	0.565482083
514	0.565417104
515	0.5653390522
516	0.5652938306
517	0.5652165807
518	0.565172357
519	0.5650725494
520	0.565027011
521	0.564969133
522	0.5649172661
523	0.5648437701
524	0.5647709438
525	0.5647094177
526	0.5646465495
527	0.5645915066
528	0.5645428925
529	0.5645093681
530	0.5644328432
531	0.5643954031
532	0.5643553434
533	0.5643039997
534	0.5642332213
535	0.564178257
536	0.5641641747
537	0.5640850132
538	0.5640512392
539	0.5639826087
540	0.5639199939
541	0.5638892024
542	0.5638219281
543	0.5637801976
544	0.5637475411
545	0.5636737319
546	0.5635846082
547	0.563571833
548	0.5635235005
549	0.5634596389
550	0.5633760693
551	0.5633635464
552	0.5633066546
553	0.5632522781
554	0.5631934425
555	0.5631302153
556	0.5630599436
557	0.5629967463
558	0.5629151562
559	0.5628490216
560	0.5628196732
561	0.5627656927
562	0.5627063809
563	0.5626945481
564	0.5626353942
565	0.5625840501
566	0.5625148189
567	0.5624663122
568	0.5624022824
569	0.5623581144
570	0.5623229905
571	0.5622643056
572	0.5621957515
573	0.5621271068
574	0.5620922396
575	0.5620502996
576	0.5620086761
577	0.5619355738
578	0.5618852571
579	0.5618195582
580	0.5617903589
581	0.5617318792
582	0.5616171689
583	0.5615622062
584	0.5614965852
585	0.5614713652
586	0.5614282855
587	0.5613573753
588	0.5613100351
589	0.5612762753
590	0.5612321282
591	0.5612200761
592	0.5612084618
593	0.5611352546
594	0.5611050987
595	0.5610572742
596	0.5609975151
597	0.5609589786
598	0.5608899961
599	0.5608844057
600	0.5608202301
601	0.5607921096
602	0.5607374682
603	0.5606785212
604	0.5606173714
605	0.5605597419
606	0.560516133
607	0.5604410813
608	0.560378268
609	0.5603147579
610	0.560247932
611	0.560206252
612	0.5601432163
613	0.5600841549
614	0.5600066142
615	0.5599952902
616	0.5599523324
617	0.5598873389
618	0.5598256157
619	0.5597856955
620	0.5597337945
621	0.559707959
622	0.5596725691
623	0.5595862775
624	0.5595435364
625	0.5594633783
626	0.5594159321
627	0.5593711196
628	0.5593071179
629	0.5591885396
630	0.5591441468
631	0.5590974875
632	0.5590318511
633	0.5589754879
634	0.5589086297
635	0.5588428789
636	0.5587802138
637	0.5587193646
638	0.558713882
639	0.5586713051
640	0.5586236641
641	0.5585706038
642	0.5585289212
643	0.558463787
644	0.5584145334
645	0.5583720282
646	0.5583068992
647	0.5582517284
648	0.5582114555
649	0.5581533437
650	0.5581058322
651	0.5580851103
652	0.5580333459
653	0.5579950789
654	0.5579399475
655	0.5579045796
656	0.5578611111
657	0.5578207429
658	0.5577603718
659	0.5576737531
660	0.5576334862
661	0.5575785763
662	0.55749677
663	0.557445076
664	0.5574049769
665	0.5573532643
666	0.557310261
667	0.5572845464
668	0.5572434915
669	0.5571830225
670	0.5571552456
671	0.5571125163
672	0.5570617762
673	0.5570108185
674	0.5569272272
675	0.5568867789
676	0.5568634485
677	0.5568332198
678	0.5567636081
679	0.5567228283
680	0.5566381606
681	0.5566046692
682	0.5564120623
683	0.5563734411
684	0.5563112104
685	0.5562514641
686	0.5561677362
687	0.5561482967
688	0.5561013653
689	0.5560673854
690	0.5560416219
691	0.556001339
692	0.5559544792
693	0.5558871674
694	0.5558485261
695	0.555791101
696	0.5557628618
697	0.5556944181
698	0.555671999
699	0.5556260377
